row_id,section,symbol,description,category,datetime,action,qty,price,kurswert,pnl_position,pnl_trade,commission,other,pnl_total,fx_component_eur,fx_method,parse_flag,pair_id,entry_datetime,entry_price,entry_qty,exit_datetime,exit_price,exit_qty,realized_pnl,realized_pnl_method,uncertainty
114,Option,NTES,NTES 26APR24 96 C,Stillhalter,2024-04-26 16:20:00,Verfallen,3,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0042,2024-04-22 14:14:43,1.39,3.0,2024-04-26 16:20:00,,3.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
115,Option,NTES,NTES 03MAY24 99 C,Stillhalter,2024-04-29 09:35:14,Verkauf,-1,0.81,-81.00,8.50,-1.50,0.00,,7.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
116,Option,NTES,NTES 03MAY24 99 C,Stillhalter,2024-04-29 09:35:14,Verkauf,-2,0.81,-162.00,17.00,-3.00,0.00,,14.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
117,Option,NTES,NTES 03MAY24 99 C,Stillhalter,2024-05-03 16:20:00,Zugeteilt,3,-,0.00,"1,206.00",0.00,0.00,,"1,206.00",,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0043,2024-04-29 09:35:14,0.81,3.0,2024-05-03 16:20:00,,3.0,"1,206.00",Exit-Zeile Gesamt-PnL (MTM),
118,Option,NTES,NTES 17MAY24 92 P,Stillhalter,2024-05-08 13:20:42,Verkauf,-1,1.00,-100.00,15.00,-1.50,0.00,,13.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
119,Option,NTES,NTES 17MAY24 92 P,Stillhalter,2024-05-08 13:20:42,Verkauf,-2,1.00,-200.00,30.00,-3.00,0.00,,27.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
120,Option,NTES,NTES 17MAY24 92 P,Stillhalter,2024-05-16 10:28:24,Kauf,3,0.09,27.00,-7.74,-4.50,0.00,,-12.24,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0044,2024-05-08 13:20:42,1.0,3.0,2024-05-16 10:28:24,0.09,3.0,-12.24,Exit-Zeile Gesamt-PnL (MTM),
121,Option,NTES,NTES 31MAY24 92 P,Stillhalter,2024-05-23 10:57:38,Verkauf,-1,0.80,-80.00,-17.50,-1.50,0.00,,-19.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
122,Option,NTES,NTES 31MAY24 92 P,Stillhalter,2024-05-23 10:57:38,Verkauf,-1,0.80,-80.00,-17.50,-1.50,0.00,,-19.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
123,Option,NTES,NTES 31MAY24 92 P,Stillhalter,2024-05-23 10:57:38,Verkauf,-1,0.80,-80.00,-17.50,-1.50,0.00,,-19.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
124,Option,NTES,NTES 31MAY24 92 P,Stillhalter,2024-05-31 16:20:00,Zugeteilt,3,-,0.00,891.00,0.00,0.00,,891.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0045,2024-05-23 10:57:38,0.8,3.0,2024-05-31 16:20:00,,3.0,891.00,Exit-Zeile Gesamt-PnL (MTM),
125,Option,NTES,NTES 07JUN24 92 C,Stillhalter,2024-06-03 09:37:32,Verkauf,-2,0.57,-114.00,49.00,-3.00,0.00,,46.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
126,Option,NTES,NTES 07JUN24 92 C,Stillhalter,2024-06-03 09:37:32,Verkauf,-1,0.57,-57.00,24.50,-1.50,0.00,,23.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
127,Option,NTES,NTES 07JUN24 92 C,Stillhalter,2024-06-07 16:20:00,Zugeteilt,3,-,0.00,570.00,0.00,0.00,,570.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0046,2024-06-03 09:37:32,0.57,3.0,2024-06-07 16:20:00,,3.0,570.00,Exit-Zeile Gesamt-PnL (MTM),
128,Option,NTES,NTES 28JUN24 88 P,Stillhalter,2024-06-18 10:23:07,Verkauf,-1,0.96,-96.00,3.50,-1.50,0.00,,2.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
129,Option,NTES,NTES 28JUN24 88 P,Stillhalter,2024-06-18 10:23:07,Verkauf,-2,0.96,-192.00,7.00,-3.00,0.00,,4.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
130,Option,NTES,NTES 28JUN24 88 P,Stillhalter,2024-06-28 10:08:58,Kauf,3,0.09,27.00,-27.00,-4.50,0.00,,-31.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0047,2024-06-18 10:23:07,0.96,3.0,2024-06-28 10:08:58,0.09,3.0,-31.50,Exit-Zeile Gesamt-PnL (MTM),
131,Option,NTES,NTES 26JUL24 89 P,Stillhalter,2024-07-16 13:09:02,Verkauf,-2,0.98,-196.00,6.00,-3.00,0.00,,3.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
132,Option,NTES,NTES 26JUL24 89 P,Stillhalter,2024-07-16 13:09:02,Verkauf,-1,0.98,-98.00,3.00,-1.50,0.00,,1.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
133,Option,NTES,NTES 26JUL24 89 P,Stillhalter,2024-07-26 10:00:41,Kauf,3,0.09,27.00,-27.00,-4.50,0.00,,-31.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0048,2024-07-16 13:09:02,0.98,3.0,2024-07-26 10:00:41,0.09,3.0,-31.50,Exit-Zeile Gesamt-PnL (MTM),
134,Option,NTES,NTES 02AUG24 89 P,Stillhalter,2024-07-26 13:16:57,Verkauf,-1,0.67,-67.00,-0.50,-1.50,0.00,,-2.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
135,Option,NTES,NTES 02AUG24 89 P,Stillhalter,2024-07-26 13:16:57,Verkauf,-2,0.67,-134.00,-1.00,-3.00,0.00,,-4.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
136,Option,NTES,NTES 02AUG24 89 P,Stillhalter,2024-08-02 14:27:34,Kauf,3,0.06,18.00,-18.00,-4.50,0.00,,-22.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0049,2024-07-26 13:16:57,0.67,3.0,2024-08-02 14:27:34,0.06,3.0,-22.50,Exit-Zeile Gesamt-PnL (MTM),
137,Option,NXPI,NXPI 19APR24 230 P,Stillhalter,2024-04-12 10:14:36,Verkauf,-1,1.85,-185.00,-90.00,-1.50,0.00,,-91.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
138,Option,NXPI,NXPI 19APR24 230 P,Stillhalter,2024-04-19 16:20:00,Zugeteilt,1,-,0.00,"1,488.00",0.00,0.00,,"1,488.00",,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0050,2024-04-12 10:14:36,1.85,1.0,2024-04-19 16:20:00,,1.0,"1,488.00",Exit-Zeile Gesamt-PnL (MTM),
139,Option,NXPI,NXPI 26APR24 240 C,Stillhalter,2024-04-24 09:58:49,Verkauf,-1,1.40,-140.00,17.50,-1.50,0.00,,16.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
140,Option,NXPI,NXPI 26APR24 240 C,Stillhalter,2024-04-26 16:20:00,Zugeteilt,1,-,0.00,270.00,0.00,0.00,,270.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0051,2024-04-24 09:58:49,1.4,1.0,2024-04-26 16:20:00,,1.0,270.00,Exit-Zeile Gesamt-PnL (MTM),
141,Option,SHEL,SHEL 17MAY24 72 P,Stillhalter,2024-05-15 11:33:26,Verkauf,-2,0.22,-44.00,14.00,-3.00,0.00,,11.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
142,Option,SHEL,SHEL 17MAY24 72 P,Stillhalter,2024-05-15 11:33:26,Verkauf,-1,0.22,-22.00,7.00,-1.50,0.00,,5.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
143,Option,SHEL,SHEL 17MAY24 72 P,Stillhalter,2024-05-17 16:20:00,Zugeteilt,3,-,0.00,24.00,0.00,0.00,,24.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0052,2024-05-15 11:33:26,0.22,3.0,2024-05-17 16:20:00,,3.0,24.00,Exit-Zeile Gesamt-PnL (MTM),
144,Option,SHEL,SHEL 24MAY24 72 C,Stillhalter,2024-05-20 10:23:13,Verkauf,-1,0.47,-47.00,9.50,-1.50,0.00,,8.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
145,Option,SHEL,SHEL 24MAY24 72 C,Stillhalter,2024-05-20 10:23:13,Verkauf,-2,0.47,-94.00,19.00,-3.00,0.00,,16.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
146,Option,SHEL,SHEL 24MAY24 72 C,Stillhalter,2024-05-24 16:20:00,Verfallen,3,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0053,2024-05-20 10:23:13,0.47,3.0,2024-05-24 16:20:00,,3.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
147,Option,SHEL,SHEL 31MAY24 72 C,Stillhalter,2024-05-28 15:32:32,Verkauf,-1,0.32,-32.00,-5.50,-1.50,0.00,,-7.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
148,Option,SHEL,SHEL 31MAY24 72 C,Stillhalter,2024-05-28 15:32:32,Verkauf,-2,0.32,-64.00,-11.00,-3.00,0.00,,-14.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
149,Option,SHEL,SHEL 31MAY24 72 C,Stillhalter,2024-05-31 16:20:00,Zugeteilt,3,-,0.00,234.00,0.00,0.00,,234.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0054,2024-05-28 15:32:32,0.32,3.0,2024-05-31 16:20:00,,3.0,234.00,Exit-Zeile Gesamt-PnL (MTM),
150,Option,SWKS,SWKS 08MAR24 100 P,Stillhalter,2024-02-28 10:16:23,Verkauf,-2,0.82,-164.00,-36.00,-3.00,0.00,,-39.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
151,Option,SWKS,SWKS 08MAR24 100 P,Stillhalter,2024-03-06 13:23:15,Kauf,2,0.08,16.00,27.40,-3.00,0.00,,24.40,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0055,2024-02-28 10:16:23,0.82,2.0,2024-03-06 13:23:15,0.08,2.0,24.40,Exit-Zeile Gesamt-PnL (MTM),
152,Option,SWKS,SWKS 12APR24 101 P,Stillhalter,2024-04-08 10:17:55,Verkauf,-2,0.60,-120.00,40.00,-3.00,0.00,,37.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
153,Option,SWKS,SWKS 12APR24 101 P,Stillhalter,2024-04-11 14:48:16,Kauf,2,0.06,12.00,3.20,-3.00,0.00,,0.20,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0056,2024-04-08 10:17:55,0.6,2.0,2024-04-11 14:48:16,0.06,2.0,0.20,Exit-Zeile Gesamt-PnL (MTM),
154,Option,TSM,TSM 24MAY24 149 P,Stillhalter,2024-05-16 10:12:20,Verkauf,-1,1.25,-125.00,-56.00,-1.50,0.00,,-57.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
155,Option,TSM,TSM 24MAY24 149 P,Stillhalter,2024-05-16 10:12:20,Verkauf,-1,1.25,-125.00,-56.00,-1.50,0.00,,-57.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
156,Option,TSM,TSM 24MAY24 149 P,Stillhalter,2024-05-23 09:30:43,Kauf,1,0.08,8.00,-1.81,-1.50,0.00,,-3.31,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0057,2024-05-16 10:12:20,1.25,1.0,2024-05-23 09:30:43,0.08,1.0,-3.31,Exit-Zeile Gesamt-PnL (MTM),
157,Option,TSM,TSM 24MAY24 149 P,Stillhalter,2024-05-23 09:30:43,Kauf,1,0.08,8.00,-1.81,-1.50,0.00,,-3.31,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0058,2024-05-16 10:12:20,1.25,1.0,2024-05-23 09:30:43,0.08,1.0,-3.31,Exit-Zeile Gesamt-PnL (MTM),
158,Option,TSM,TSM 19JUL24 172.5 P,Stillhalter,2024-07-11 11:07:40,Verkauf,-1,1.54,-154.00,-62.00,-1.50,0.00,,-63.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
159,Option,TSM,TSM 19JUL24 172.5 P,Stillhalter,2024-07-19 16:20:00,Zugeteilt,1,-,0.00,673.00,0.00,0.00,,673.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0059,2024-07-11 11:07:40,1.54,1.0,2024-07-19 16:20:00,,1.0,673.00,Exit-Zeile Gesamt-PnL (MTM),
160,Option,TSM,TSM 26JUL24 175 C,Stillhalter,2024-07-22 10:15:44,Verkauf,-1,1.25,-125.00,2.00,-1.50,0.00,,0.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
161,Option,TSM,TSM 26JUL24 175 C,Stillhalter,2024-07-26 16:20:00,Verfallen,1,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0060,2024-07-22 10:15:44,1.25,1.0,2024-07-26 16:20:00,,1.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
162,Option,WAL,WAL 05JAN24 62 P,Stillhalter,2024-01-02 09:53:07,Verkauf,-2,0.34,-68.00,18.00,-3.00,0.00,,15.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
163,Option,WAL,WAL 05JAN24 62 P,Stillhalter,2024-01-02 09:53:07,Verkauf,-2,0.34,-68.00,18.00,-3.00,0.00,,15.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
164,Option,WAL,WAL 05JAN24 62 P,Stillhalter,2024-01-05 16:20:00,Verfallen,4,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0061,2024-01-02 09:53:07,0.34,4.0,2024-01-05 16:20:00,,4.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
165,Option,WAL,WAL 02FEB24 47 P,Stillhalter,2024-02-01 11:22:15,Verkauf,-3,0.11,-33.00,31.08,-4.50,0.00,,26.58,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
166,Option,WAL,WAL 02FEB24 47 P,Stillhalter,2024-02-01 11:22:15,Verkauf,-2,0.11,-22.00,20.72,-3.00,0.00,,17.72,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
167,Option,WAL,WAL 02FEB24 47 P,Stillhalter,2024-02-02 16:20:00,Verfallen,5,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0062,2024-02-01 11:22:15,0.11,5.0,2024-02-02 16:20:00,,5.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
168,Option,WAL,WAL 09FEB24 54 P,Stillhalter,2024-02-05 11:16:05,Verkauf,-4,0.25,-100.00,16.64,-6.00,0.00,,10.64,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
169,Option,WAL,WAL 09FEB24 54 P,Stillhalter,2024-02-09 16:20:00,Verfallen,4,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0063,2024-02-05 11:16:05,0.25,4.0,2024-02-09 16:20:00,,4.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
170,Option,WAL,WAL 23FEB24 55 P,Stillhalter,2024-02-13 09:46:25,Verkauf,-2,0.61,-122.00,-25.86,-3.00,0.00,,-28.86,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
171,Option,WAL,WAL 23FEB24 55 P,Stillhalter,2024-02-13 09:46:25,Verkauf,-2,0.61,-122.00,-25.86,-3.00,0.00,,-28.86,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
172,Option,WAL,WAL 23FEB24 55 P,Stillhalter,2024-02-22 09:30:10,Kauf,3,0.05,15.00,0.00,-4.50,0.00,,-4.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0064,2024-02-13 09:46:25,0.61,3.0,2024-02-22 09:30:10,0.05,3.0,-4.50,Exit-Zeile Gesamt-PnL (MTM),
173,Option,WAL,WAL 23FEB24 55 P,Stillhalter,2024-02-22 09:30:10,Kauf,1,0.05,5.00,0.00,-1.50,0.00,,-1.50,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0065,2024-02-13 09:46:25,0.61,1.0,2024-02-22 09:30:10,0.05,1.0,-1.50,Exit-Zeile Gesamt-PnL (MTM),
174,Option,WAL,WAL 08MAR24 55 P,Stillhalter,2024-02-28 10:41:08,Verkauf,-2,0.58,-116.00,-35.02,-3.00,0.00,,-38.02,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
175,Option,WAL,WAL 08MAR24 55 P,Stillhalter,2024-02-28 10:41:08,Verkauf,-2,0.58,-116.00,-35.02,-3.00,0.00,,-38.02,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
176,Option,WAL,WAL 08MAR24 55 P,Stillhalter,2024-03-07 09:32:05,Kauf,4,0.05,20.00,0.00,-6.00,0.00,,-6.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0066,2024-02-28 10:41:08,0.58,4.0,2024-03-07 09:32:05,0.05,4.0,-6.00,Exit-Zeile Gesamt-PnL (MTM),
177,Option,WAL,WAL 19APR24 54 P,Stillhalter,2024-04-10 10:01:33,Verkauf,-2,0.56,-112.00,-78.00,-3.00,0.00,,-81.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
178,Option,WAL,WAL 19APR24 54 P,Stillhalter,2024-04-10 10:01:33,Verkauf,-2,0.56,-112.00,-78.00,-3.00,0.00,,-81.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
179,Option,WAL,WAL 19APR24 54 P,Stillhalter,2024-04-19 16:20:00,Verfallen,4,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0067,2024-04-10 10:01:33,0.56,4.0,2024-04-19 16:20:00,,4.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
180,Option,WAL,WAL 14JUN24 55 P,Stillhalter,2024-06-10 09:47:00,Verkauf,-4,0.36,-144.00,53.84,-6.00,0.00,,47.84,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
181,Option,WAL,WAL 14JUN24 55 P,Stillhalter,2024-06-14 16:20:00,Verfallen,4,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0068,2024-06-10 09:47:00,0.36,4.0,2024-06-14 16:20:00,,4.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
182,Option,WAL,WAL 28JUN24 58 P,Stillhalter,2024-06-25 11:12:21,Verkauf,-4,0.20,-80.00,10.00,-6.00,0.00,,4.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
183,Option,WAL,WAL 28JUN24 58 P,Stillhalter,2024-06-28 16:20:00,Verfallen,4,-,0.00,0.00,0.00,0.00,,0.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0069,2024-06-25 11:12:21,0.2,4.0,2024-06-28 16:20:00,,4.0,0.00,Exit-Zeile Gesamt-PnL (MTM),
184,Option,X,X 12APR24 39 P,Stillhalter,2024-04-09 10:47:10,Verkauf,-6,0.19,-114.00,57.66,-9.00,0.00,,48.66,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
185,Option,X,X 12APR24 39 P,Stillhalter,2024-04-11 12:14:38,Kauf,6,0.02,12.00,48.60,-9.00,0.00,,39.60,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0070,2024-04-09 10:47:10,0.19,6.0,2024-04-11 12:14:38,0.02,6.0,39.60,Exit-Zeile Gesamt-PnL (MTM),
186,Option,ZION,ZION 22MAR24 39 P,Stillhalter,2024-03-11 11:26:34,Verkauf,-6,0.47,-282.00,42.00,-9.00,0.00,,33.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
187,Option,ZION,ZION 22MAR24 39 P,Stillhalter,2024-03-21 09:37:55,Kauf,6,0.04,24.00,-23.94,-9.00,0.00,,-32.94,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0071,2024-03-11 11:26:34,0.47,6.0,2024-03-21 09:37:55,0.04,6.0,-32.94,Exit-Zeile Gesamt-PnL (MTM),
188,Option,ZION,ZION 28JUN24 39 P,Stillhalter,2024-06-17 10:25:30,Verkauf,-6,0.56,-336.00,186.00,-9.00,0.00,,177.00,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,,,ENTRY Short-Option
189,Option,ZION,ZION 28JUN24 39 P,Stillhalter,2024-06-24 13:13:03,Kauf,6,0.05,30.00,13.20,-9.00,0.00,,4.20,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,P0072,2024-06-17 10:25:30,0.56,6.0,2024-06-24 13:13:03,0.05,6.0,4.20,Exit-Zeile Gesamt-PnL (MTM),
190,Devisen,USD,,Termingeschäft,2024-11-05 11:02:18,Kauf,"-2,180.60",0.91,"-1,995.05",4.95,-2.76,0.00,,2.19,,Nicht pro Trade isolierbar aus MTM-PDF; nur Klassen-Gesamtwert in EUR vorhanden,OK,,,,,,,,2.19,MTM Zeile Devisen,Einzel-FX-Trade ohne Gegenbein im PDF
